Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 345 ms, Speed: 10.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://192.151.150.154/live/hawshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 344 ms, Speed: 13.52 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 273 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://204.12.221.218:8181/3m1080p/haws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 578 ms, Speed: 8.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://101.66.199.171:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.199.171:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10189 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://101.66.199.171:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10479 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://182.127.153.16:1234/790187291, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.42.108.174:7788/790187291, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.199.128:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10352 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://116.52.173.95:1234/790187291, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.247.25.227:1234/790187291, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://27.12.12.107:1234/790187291, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 327 ms, Speed: 11.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 382 ms, Speed: 11.58 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.66.199.171:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://198.204.228.26/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 453 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 457 ms, Speed: 9.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5721 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://192.151.150.154/live/jlwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2193 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://204.12.221.218:8181/3m1080p/jlws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 2090 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.247.25.227:1234/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.199.128:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10741 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.12.12.107:1234/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://106.42.108.174:7788/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.127.153.16:1234/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://107.150.60.122/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 337 ms, Speed: 14.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://198.204.228.26/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 327 ms, Speed: 13.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://173.208.212.130:8181/1080p/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 493 ms, Speed: 8.76 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.52.173.95:1234/947472500, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 543 ms, Speed: 11.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://204.12.221.218:8181/3m1080p/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 548 ms, Speed: 8.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 6754 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://182.127.153.16:1234/623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.247.25.227:1234/623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.52.173.95:1234/623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.12.12.107:1234/623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.42.108.174:7788/623899368, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5089 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.13.234.251:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://198.204.228.26/live/jxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 447 ms, Speed: 8.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5837 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 361 ms, Speed: 10.84 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://207.56.13.146:81/cdnlive/jxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 679 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://192.151.150.154/live/jxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 542 ms, Speed: 10.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://204.12.221.218:8181/3m1080p/jxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 591 ms, Speed: 7.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.42.108.174:7788/783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://27.12.12.107:1234/783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.247.25.227:1234/783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.199.171:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10979 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://182.127.153.16:1234/783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.199.128:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10111 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://207.56.13.146:81/cdnlive/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 470 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.52.173.95:1234/783847495, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 377 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.48.160.81:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10096 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://198.204.228.26/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 365 ms, Speed: 12.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5781 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://204.12.221.218:8181/3m1080p/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 403 ms, Speed: 11.60 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://192.151.150.154/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 693 ms, Speed: 6.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.13.235.19:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10446 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.247.25.227:1234/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.42.108.174:7788/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.52.173.95:1234/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://27.12.12.107:1234/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.127.153.16:1234/630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.198.66:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10129 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://198.204.228.26/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 367 ms, Speed: 12.84 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://207.56.13.146:81/cdnlive/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 415 ms, Speed: 10.26 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 5051 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 361 ms, Speed: 13.67 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2896 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://198.204.228.26/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 366 ms, Speed: 11.69 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 371 ms, Speed: 11.71 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 2020 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://182.127.153.16:1234/738910535, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://27.12.12.107:1234/738910535, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-鹤壁, ISP: 电信, Date: None, Delay: 5236 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://116.52.173.95:1234/738910535, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 352 ms, Speed: 10.72 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.48.160.81:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10550 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://107.150.60.122/live/qhws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 463 ms, Speed: 8.90 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://198.204.228.26/live/qhws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 360 ms, Speed: 10.18 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://106.42.108.174:7788/738910535, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 305 ms, Speed: 11.48 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.247.25.227:1234/738910535, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5830 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://223.247.25.227:1234/947472506, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://106.42.108.174:7788/947472506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://27.12.12.107:1234/947472506, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.52.173.95:1234/947472506, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.199.171:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10015 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 429 ms, Speed: 9.73 M/s, Resolution: 1920x1080
